   26.209866291697089        25.360249541026462        24.522464913129582        23.696803736877953        22.883559278380631        22.083026745571068        21.295503292802522        20.521288025450609        19.760682004523801        19.013988251280047        18.281511751850367        17.563559461868294        16.860440311105187        16.172465208110303        15.499947044855981        14.843200701386943        14.202543050473894        13.578292962269837        12.970771308969981        12.380300969474023        11.807206834050278        11.251815809001625        10.714456821332424        10.195460823416125        9.6951607976628669        9.2138917611869058        8.7519907704729984        8.3097969260415656        7.8876513771117533        7.4858973262622168        7.1048800340889660        6.7449468238595802        6.4064470861636611        6.0897322835584280        5.7951559552093084        5.5230737215248684        5.2738432887855229        5.0478244537652817        4.8453791083460676        4.6668712441242963        4.5126669570085447        4.3831344518081163        4.2786440468119071        4.1995681783567189        4.1462814053844905        4.1191604139880145        4.1185840219439900        4.1449331832336984        4.1985909925491125        4.2799426897858144        4.3893756645200508        4.5272794604706093        4.6940457799442310        4.8900684882639727        5.1157436181800353        5.3714693742617943        5.6576461372711044        5.9746764685153604        6.3229651141801337        6.7029190096405831        7.1149472837502561        7.5594612631077478        8.0368744762990705        8.5476026581159363        9.0920637537489473        9.6706779229543987        10.283867544194750        10.932057218751078        11.615673774807471        12.335146271505851        13.090906002970998        13.883386502304363        14.713023545546152        15.580255155605153        16.485521606154165        17.429265425491870        18.411931400368971        19.433966579778136        20.495820278706901        21.597944081852255     
   25.701509140871522        24.850667159109442        24.011758959522119        23.185077910550099        22.370919335300201        21.569580516237252        20.781360699884154        20.006561101530572        19.245484909949447        18.498437292121039        17.765725397963955        17.047658365073190        16.344547323464148        15.656705400322730        14.984447724760608        14.328091432575773        13.687955671017294        13.064361603554476        12.457632414649444        11.868093314532929        11.296071543982874        10.741896379104974        10.205899136115542        9.6884131761247705        9.1897739099218203        8.7103188027591205        8.2503873791372353        7.8103212275886964        7.3904640054604531        6.9911614436947769        6.6127613516077108        6.2556136216647023        5.9200702342529059        5.6064852624495121        5.3152148767854399        5.0466173500042739        4.8010530618153400        4.5788845036405679        4.3804762833547226        4.2061951300180880        4.0564098986013484        3.9314915747016581        3.8318132792497916        3.7577502732071029        3.7096799622524781        3.6879819014578832        3.6930377999522648        3.7252315255731947        3.7849491095053107        3.8725787509051077        3.9885108215116176        4.1331378702414110        4.3068546277686490        4.5100580110880575        4.7431471280611017        5.0065232819441388        5.3005899758980792        5.6257529174787617        5.9824200231071227        6.3710014225187752        6.7919094631917982        7.2455587147525424        7.7323659733580019        8.2527502660544680        8.8071328551116128        9.3959372423310956        10.019589173328457        10.678516641788837        11.373149893693851        12.103921431520364        12.871266018409289        13.675620682304215        14.517424720058512        15.397119701510514        16.315149473525373        17.271960164003026        18.268000185851655        19.303720240924875        20.379573323922564        21.496014726253989     
   25.214199408639296        24.362216601105494        23.522266108846438        22.694643275088382        21.879645414677263        21.077571818872883        20.288723760152344        19.513404497022684        18.751919278841967        18.004575350648516        17.271681957997949        16.553550351807651        15.850493793208040        15.162827558400560        14.490868943521145        13.834937269510386        13.195353886987712        12.572442181131047        11.966527576560567        11.377937542226187        10.807001596298340        10.254051311062033        9.7194203178127960        9.2034443117546676        8.7064610568999488        8.2288103909693593        7.7708342302929712        7.3328765747108466        6.9152835124732785        6.5184032251395490        6.1425859924753663        5.7881841973478494        5.4555523306177989        5.1450469960288938        4.8570269150925913        4.5918529319689743        4.3498880183424955        4.1314972782920236        3.9370479531548721        3.7669094263838936        3.6214532283974759        3.5010530414213203        3.4060847043217866        3.3369262174300029        3.2939577473559609        3.2775616317925227        3.2881223843079290        3.3260266991267908        3.3916634558984207        3.4854237244523443        3.6077007695397878        3.7588900555607729        3.9393892512761965        4.1495982345038538        4.3899190967980335        4.6607561481117603        4.9625159214410228        5.2956071774504192        5.6604409090790551        6.0574303461264396        6.4869909598172679        6.9495404673445211        7.4454988363900174        7.9752882896213091        8.5393333091653449        9.1380606410560379        9.7718992996570879        10.441280572057641        11.146638022440792        11.888407496424131        12.667027125370476        13.482937330669474        14.336580827987833        15.228402631488391        16.158850058015986        17.128372731250330        18.137422585824517        19.186453871407885        20.275923156753109        21.406289333705729     
   24.748283001966264        23.895249457802215        23.054343705387346        22.225862998501590        21.410106579022489        20.607375681820237        19.817973539662560        19.042205388129283        18.280378470536334        17.532802042868184        16.799787378718989        16.081647774241659        15.378698553104465        14.691257071454848        14.019642722889733        13.364176943432446        12.725183216515296        12.102987077967418        11.497916121007657        10.910300001242037        10.340470441664946        9.7887612376639961        9.2555082620279716        8.7410494699571490        8.2457249040757876        7.7698766994462343        7.3138490885839236        6.8779884064729924        6.4626430955819334        6.0681637108786735        5.6949029248447687        5.3432155324877240        5.0134584563515308        4.7059907515242596        4.4211736106425459        4.1593703688922989        3.9209465090049154        3.7062696662486498        3.5157096334143461        3.3496383657951494        3.2084299861592616        3.0924607897157035        3.0021092490716423        2.9377560191816112        2.8997839422870371        2.8885780528463165        2.9045255824540881        2.9480159647495192        3.0194408403125195        3.1191940615478337        3.2476716975555942        3.4052720389881035        3.5923956028922746        3.8094451375363843        4.0568256272212135        4.3349442970744114        4.6442106178271896        4.9850363105731734        5.3578353515081343        5.7630239766501798        6.2010206865392785        6.6722462509160270        7.1771237133779717        7.7160783960133035        8.2895379040112278        8.8979321302476198        9.5416932598455357        10.221255774710032        10.937056458035508        11.689534398786163        12.479130996147072        13.306289963946357        14.171457335046933        15.075081465707060        16.017613039908817        16.999505073653509        18.021212919223551        19.083194269408899        20.185909161698682        21.329819982434984     
   24.304103796814708        23.450115421100755        22.608347331148515        21.779098627681932        20.962670415526176        20.159365808601621        19.369489934928232        18.593349941640156        17.831255000010948        17.083516310486779        16.350447107730218        15.632362665671517        14.929580302569088        14.242419386076675        13.571201338318813        12.916249640972575        12.277889840356417        11.656449552524029        11.052258468364991        10.465648358709467        9.8969530794381253        9.3465085765959177        8.8146528915098425        8.3017261659094270        7.8080706470503056        7.3340306928398160        6.8799527769642470        6.4461854940173406        6.0330795646293698        5.6409878405963703        5.2702653100089680        4.9212691023802133        4.5943584937719653        4.2898949119192284        4.0082419413517325        3.7497653285125754        3.5148329868729569        3.3038150020425547        3.1170836368750425        2.9550133365680242        2.8179807337569347        2.7063646536021491        2.6205461188686794        2.5609083549978973        2.5278367951707974        2.5217190853618145        2.5429450893827052        2.5919068939161569        2.6689988135377174        2.7746173957262865        2.9091614258615923        3.0730319322086999        3.2666321908884228        3.4903677308329346        3.7446463387263353        4.0298780639286331        4.3464752233832478        4.6948524065066639        5.0754264800599085        5.4886165930009714        5.9348441813171195        6.4145329728367013        6.9281089920196539        7.4760005647254761        8.0586383229586378        8.6764552095896423        9.3298864830516823        10.019369722011925        10.745344830016281        11.508254040107095        12.308541919412614        13.146655373707789        14.023043651945217        14.938158350755517        15.892453418915673        16.886385161785455        17.920412245710317        18.994995702389723        20.110598933210433        21.267687713543424     
   23.882002772892164        23.027161398371270        22.184629899450236        21.354709160876553        20.537702087030141        19.733913607013776        18.943650679755415        18.167222299120759        17.404939499037113        16.657115358626612        15.924065007349261        15.206105630155536        14.503556472647849        13.816738846249903        13.145976133384400        12.491593792658273        11.853919364055182        11.233282474134088        10.630014841234514        10.044450280687412        9.4769247100312359        8.9277761542327365        8.3973447509122021        7.8859727555723023        7.3940045468305318        6.9217866316541379        6.4696676505975308        6.0379983830416197        5.6271317524341082        5.2374228315307345        4.8692288476367303        4.5229091878477963        4.1988254042904511        3.8973412193606318        3.6188225309605730        3.3636374177330168        3.1321561442921908        2.9247511664512107        2.7417971364452214        2.5836709081492604        2.4507515422910355        2.3434203116574430        2.2620607062941236        2.2070584386979366        2.1788014490012113        2.1776799101474555        2.2040862330577209        2.2584150717869367        2.3410633286696712        2.4524301594547158        2.5929169784272332        2.7629274635187340        2.9628675614034012        3.1931454925802552        3.4541717564406564        3.7463591363202386        4.0701227045343931        4.4258798273970275        4.8140501702212521        5.2350557023017750        5.6893207018777527        6.1772717610758310        6.6993377908321055        7.2559500257923855        7.8475420291902669        8.4745496977016526        9.1374112662749614        9.8365673129370759        10.572460763572808        11.345536896678064        12.156243348085292        13.005030115660754        13.892349563972390        14.818656428927698        15.784407822380130        16.790063236704000        17.836084549336235        18.922936027284329        20.051084331599533        21.220998521814217     
   23.482317144027029        22.626730622237382        21.783540743753527        20.953050115178144        20.135563377806520        19.331387212812309        18.540830346445155        17.764203555239540        17.001819671235253        16.253993587208072        15.521042261910894        14.803284725324898        14.101042083920051        13.414637525924666        12.744396326603388        12.090645853543622        11.453715571949617        10.833937049943460        10.231643963873433        9.6471721036283160        9.0808593779575819        8.5330458197972003        8.0040735916003367        7.4942869906720961        7.0040324545086765        6.5336585661397653        6.0835160594737498        5.6539578246455680        5.2453389133661634        4.8580165442736298        4.4923501082848745        4.1487011739477442        3.8274334927928777        3.5289130046846306        3.2535078431707412        3.0015883408299580        2.7735270346172722        2.5696986712057868        2.3904802123251478        2.2362508400954741        2.1073919623564557        2.0042872179910560        1.9273224822427899        1.8768858720263495        1.8533677512310138        1.8571607360156133        1.8886597000951202        1.9482617800176829        2.0363663804315717        2.1533751793416371        2.2996921333541653        2.4757234829095260        2.6818777575023791        2.9185657808879544        3.1862006762744191        3.4851978715000040        3.8159751041947132        4.1789524269252443        4.5745522123230291        5.0031991581940947        5.4653202926102580        5.9613449789807778        6.4917049211037199        7.0568341681960494        7.6571691199022087        8.2931485312793054        8.9652135177593681        9.6738075600867237        10.419376509230419        11.202368591270195        12.023234412255993        12.882426963038904        13.780401624073948        14.717616170193056        15.694530775347099        16.711608017317040        17.769312882392398        18.868112770016133        20.008477497395894        21.190879304079097     
   23.105379487254787        22.249161758947800        21.405424704945702        20.574472592346730        19.756611737534605        18.952150511456800        18.161399344915957        17.384670733872319        16.622279244759454        15.874541519809620        15.141776282391474        14.424304342356988        13.722448601399821        13.036534058422065        12.366887814910784        11.713839080323391        11.077719177481319        10.458861547971205        9.8576017575538284        9.2742775015801495        8.7092286104133247        8.1627970548571813        7.6353269515900433        7.1271645686035203        6.6386583306460114        6.1701588246701551        5.7220188052837848        5.2945932002039822        4.8882391157136009        4.5033158421196777        4.1401848592134325        3.7992098417309865        3.4807566648146402        3.1851934094736816        2.9128903680445930        2.6642200496498791        2.4395571856549747        2.2392787351225873        2.0637638902639317        1.9133940818863984        1.7885529848367323        1.6896265234393280        1.6170028769291171        1.5710724848781652        1.5522280526152290        1.5608645566383927        1.5973792500189141        1.6621716677969172        1.7556436323670912        1.8781992588546057        2.0302449604801218        2.2121894539130533        2.4244437646130095        2.6674212321578761        2.9415375155586165        3.2472105985593167        3.5848607949223297        3.9549107536975203        4.3577854644747571        4.7939122626190791        5.2637208344876623        5.7676432226277843        6.3061138309551215        6.8795694299112942        7.4884491616002666        8.1331945449023575        8.8142494805652962        9.5320602562713415        10.287075551679704        11.079746443443513        11.910526410200037        12.779871337533729        13.688239522911056        14.636091680586217        15.623890946476630        16.652102883007466        17.721195483924575        18.831639179074266        19.983906839149363        21.178473780400338     
   22.751516873664585        21.894788018460304        21.050621220286217        20.219322346239252        19.401199326829975        18.596562161351471        17.805722923262124        17.028995765580426        16.266696926292653        15.519144733771823        14.786659612208782        14.069564087053999        13.368182790470366        12.682842466795657        12.013871978015588        11.361602309245443        10.726366574221279        10.108500020799303        9.5083400364631014        8.9262261538389058        8.3625000562175504        7.8175055830829958        7.2915887356475171        6.7850976823918234        6.2983827646108015        5.8317965019637921        5.3856935980288316        4.9604309458608729        4.5563676335526839        4.1738649497986078        3.8132863894602540        3.4749976591337788        3.1593666827179074        2.8667636069824614        2.5975608071368157        2.3521328923974156        2.1308567115540011        1.9341113585341265        1.7622781779648058        1.6157407707314011        1.4948849995324434        1.4000989944305839        1.3317731583980699        1.2903001728570107        1.2760750032131725        1.2894949043830426        1.3309594263132531        1.4008704194918877        1.4996320404508339        1.6276507572586514        1.7853353550031112        1.9730969412628205        2.1913489515671838        2.4405071548441182        2.7209896588544673        3.0332169156127033        3.3776117267930292        3.7545992491202469        4.1646069997443647        4.6080648615985513        5.0854050887393640        5.5970623116684894        6.1434735426354390        6.7250781809200380        7.3423180180942982        7.9956372432623954        8.6854824482782096        9.4123026329398076        10.176549210159068        10.978676011107128        11.819139290333039        12.698397730856220        13.616912449230599        14.575147000581071        15.573567383609101        16.612642045569075        17.692841887212417        18.814640267699986        19.978513009480544        21.184938403135313     
   22.421050004013161        21.563936269315427        20.719463417166367        19.887938855075070        19.069672067631465        18.264974621964008        17.474160173211502        16.697544470007763        15.935445359979633        15.188182795257100        14.456078837995816        13.739457665910992        13.038645577823035        12.353970999213432        11.685764487791472        11.034358739070752        10.400088591955319        9.7832910343345336        9.1843052086871300        8.6034724176928474        8.0411361298521289        7.4976419851128338        6.9733378005038080        6.4685735757744904        5.9837014990403787        5.5190759524338802        5.0750535177595122        4.6519929821537875        4.2502553437482966        3.8702038173363729        3.5122038400421633        3.1766230769917616        2.8638314269860405        2.5742010281743557        2.3081062637284990        2.0659237675168871        1.8480324297776409        1.6548134027904755        1.4866501065467048        1.3439282344167331        1.2270357588141731        1.1363629368566013        1.0723023160216716        1.0352487397981847        1.0255993533317405        1.0437536090638648        1.0901132723642011        1.1650824271553013        1.2690674815287206        1.4024771733525565        1.5657225758689695        1.7592171032814683        1.9833765163311359        2.2386189278610527        2.5253648083680407        2.8440369915414401        3.1950606797874688        3.5788634497391723        3.9958752577507646        4.4465284453755007        4.9312577448267181        5.4505002844207642        6.0046955940015287        6.5942856103451977        7.2197146825449767        7.8814295773745595        8.5798794846295383        9.3155160224463120        10.088793242596834        10.900167635759397        11.750098136763514        12.639046129808731        13.567475453656153        14.535852406792054        15.544645752561943        16.594326724275213        17.685369030278729        18.818248858998125        19.993444883947291        21.211438268702487     
   22.114292352056836        21.256926161324095        20.412277214777674        19.580654401706404        18.762368701690399        17.957733190145397        17.167063043881591        16.390675546675759        15.628890094857654        14.882028202908794        14.150413509074349        13.434371780986913        12.734230921302805        12.050320973348855        11.382974126780963        10.732524723252643        10.099309262094222        9.4836664060010509        8.8859369867314033        8.3064640108128263        7.7455926652571616        7.2036703232825499        6.6810465500437299        6.1780731083683502        5.6951039645001043        5.2324952938472808        4.7906054867371015        4.3697951541744207        3.9704271336049519        3.5928664946820827        3.2374805450370392        2.9046388360516051        2.5947131686330156        2.3080775989904918        2.0451084444123477        1.8061842890442215        1.5916859896664874        1.4019966814712959        1.2375017838381250        1.0985890061074741       0.98564835335175971       0.89907213214348580       0.83925495631911140       0.80659375273887157       0.80148776704117886       0.82433856939165118       0.87555006022548731       0.95552847598283641        1.0646823948364261        1.2034227424109449        1.3721627974930843        1.5713181977317650        1.8013069453281272        2.0625494127138850        2.3554683482180963        2.6804888817207964        3.0380385302936297        3.4285472038259019        3.8524472106358889        4.3101732630662859        4.8021624830631549        5.3288544077375466        5.8906909949089989        6.4881166286300260        7.1215781246910357        7.7915247361044297        8.4984081585673596        9.2426825359022633        10.024804465474114        10.845233003583827        11.704429670836634        12.602858457484482        13.540985828742309        14.519280730076096        15.538214592462742        16.598261337620094        17.699897383207315        18.843601647992912        20.029855556991187        21.259143046564972     
   21.831549318487149        20.974069259023437        20.129380436715870        19.297793164993479        18.479619860334914        17.675175047897156        16.884775367159030        16.108739577578909        15.347388564267009        14.601045343670600        13.870035069273095        13.154685037305603        12.455324692471175        11.772285633680598        11.105901619800294        10.456508575410899        9.8244445965766172        9.2100499566249088        8.6136671119358699        8.0356407077408480        7.4763175839301024        6.9360467808684039        6.4151795452191411        5.9140693357750553        5.4330718292966687        4.9725449263564006        4.5328487571888729        4.1143456875468587        3.7174003245614724        3.3423795226071515        2.9896523891702778        2.6595902907209084        2.3525668585873554        2.0689579948329282        1.8091418781339321        1.5734989696590844        1.3624120189490405        1.1762660697957124        1.0154484661211232       0.88034885785448758       0.77135920680758296       0.68887379254743486       0.63328921826566820       0.60500441664412108       0.60442065571587200       0.63194154472104991       0.68797303995697590       0.77292345062159029       0.88720344464991463        1.0312260545424401        1.2054066831852381        1.4101631096604645        1.6459154950471859        1.9130863882113669        2.2121007315845507        2.5433858669301959        2.9073715410972607        3.3044899117600313        3.7351755531436890        4.1998654617343743        4.6989990619735185        5.2330182119353292        5.8023672089865528        6.4074927954278795        7.0488441641164474        7.7268729640676010        8.4420333060363522        9.1947817680768917        9.9855774010792526        10.814881734282851        11.683158780765270        12.590875042906022        13.538499517823974        14.526503702787730        15.555361600597964        16.625549724940775        17.737547105711009        18.891835294305082        20.088898368881495        21.329222939588462     
   21.573117398282527        20.715668188780832        19.871081937468531        19.039670325302389        18.221747148599931        17.417628324750162        16.627631897939651        15.852078044893458        15.091289080631030        14.345589464235831        13.615305804639094        12.900766866416893        12.202303575600213        11.520249025497206        10.854938482528249        10.206709392071962        9.5759013843229770        8.9628562801599916        8.3679180970247362        7.7914330548102289        7.2337495817588700        6.6952183203691025        6.1761921333108720        5.6770261093485512        5.1980775692718364        4.7397060718332238        4.3022734196921508        3.8861436653648216        3.4916831171798517        3.1192603452381764        2.7692461873779308        2.4420137551427921        2.1379384397534391        1.8573979180820928        1.6007721586288799        1.3684434274997095        1.1607962943854311       0.97821763854104660       0.82109665476478177       0.68982485937654126       0.58479609619456596       0.50640654251043671       0.45505471506102246       0.43114147599736619       0.43507003884947615       0.46724597448667993       0.52807721707231359       0.61797407001298410       0.73734921190074942       0.88661770244823579        1.0661969884157809        1.2765069095295818        1.5179697043907776        1.7910100163740612        2.0960548995157531        2.4335338243898672        2.8038786839721546        3.2075237994907386        3.6449059262631547        4.1164642595183718        4.6226404402036412        5.1638785607749309        5.7406251709703273        6.3533292835655555        7.0024423801108870        7.6884184166482772        8.4117138294083222        9.1727875404858441        9.9721009634935118        10.810118009192196        11.687305091097736        12.604131131062749        13.561067564832728        14.558588347575819        15.597169959384479        16.677291410749284        17.799434248003024        18.964082558734226        20.171722977169644        21.422844689524027     
   21.339283364202444        20.482015802339326        19.637680745647089        18.806591187054551        17.989062246720422        17.185411177823589        16.395957372369885        15.621022367013476        14.860929848894640        14.116005661490972        13.386577810483947        12.672976469638821        11.975533986698450        11.294584889289768        10.630465890843164        9.9835158965241053        9.3540760091765041        8.7424895352772705        8.1491019909017997        7.5742611077000195        7.0183168388822228        6.4816213652142434        5.9645291010220802        5.4673967002043717        4.9905830622534282        4.5344493382834283        4.0993589370657215        3.6856775310707039        3.2937730625154273        2.9240157494167516        2.5767780916495031        2.2524348770087528        1.9513631872759500        1.6739424042885336        1.4205542160117393        1.1915826226129784       0.98741394253749171       0.80843681858486960       0.65504222398605982       0.52762346848003894       0.42657620438957267       0.35229843269543615       0.30519050910867840       0.28565515013979770       0.29409743916476749       0.33092483248690030       0.39654716539392787       0.49137665820983223       0.61582792234023565       0.77031796631152005       0.95526620180205946        1.1710944496655049        1.4182269459449923        1.6970903478780279        2.0081137398906925        2.3517286395810277        2.7283690036903359        3.1384712340621892        3.5824741835877258        4.0608191621370668        4.5739499424756858        5.1223127661650114        5.7063563494465921        6.3265318891086206        6.9832930683348149        7.6770960625336375        8.4083995451479137        9.1776646934439174        9.9853551942784851        10.831937249843806        11.717879583388845        12.643653444916419        13.609732616855192        14.616593419705426        15.664714717657633        16.754577924183494        17.886667007597502        19.061468496589065        20.279471485723207        21.541167640909890     
   21.130323469060087        20.273394359502561        19.429465226725469        18.598850321156014        17.781866031883453        16.978830892527498        16.190065587122689        15.415892956018782        14.656638001797292        13.912627895202670        13.184191981088839        12.471661784379885        11.775371016045105        11.095655579087316        10.432853574544454        9.7873053075041927        9.1593532931304136        8.5493422627018862        7.9576191696621112        7.3845331956803069        6.8304357567229079        6.2956805091345505        5.7806233557293982        5.2856224518907240        4.8110382116795840        4.3572333139511006        3.9245727084786779        3.5134236220848791        3.1241555647790253        2.7571403359006581        2.4127520302683703        2.0913670443336674        1.7933640823390213        1.5191241624798320        1.2690306230693942        1.0434691287066986       0.84282767644614331       0.66749660196882843       0.51786858575458261       0.39433865925434297       0.29730421106208560       0.22716499308592653       0.18432312671749607       0.16918310899913003       0.18215181878807662       0.22363852291732655       0.29405488235211763       0.39381495834157398       0.52333521856482612       0.68303454327085156       0.87333423141144273        1.0946580067663820        1.3474320240603976        1.6320848750710208        1.9490475947265171        2.2987536671932514        2.6816390319519012        3.0981420898614473        3.5487037092103062        4.0337672317538580        4.5537784787376783        5.1091857569052728        5.7004398644899776        6.3279940971900199        6.9923042541257718        7.6938286437784971        8.4330280899098344        9.2103659374608551        10.026308058430184        10.881322857730096        11.775881279019524        12.710456810513579        13.685525490768148        14.701565914438957        15.759059238013963        16.858489185518323        18.000342054191016        19.185106720131579        20.413274643917070        21.685339876186760     
   20.946502669306867        20.090074732554619        19.246712267943614        18.416730730027602        17.600447723024608        16.798183006759629        16.010258502625305        15.236998299558705        14.478728660034166        13.735778026072405        13.008477025264385        12.297158476810766        11.602157397575544        10.923811008153871        10.262458738953589        9.6184422362900417        8.9921053684939327        8.3837942320309882        7.7938571576341804        7.2226447164469558        6.6705097261776931        6.1378072572647024        5.6248946390510426        5.1321314659690742        4.6598796037339749        4.2085031955460384        3.7783686683005389        3.3698447388057868        2.9833024200075489        2.6191150272204275        2.2776581843649399        1.9593098302100938        1.6644502246207828        1.3934619548094958        1.1467299415917314       0.92464144564454642       0.72758607376785456       0.55595578514734889       0.41014489761923478       0.29055009393542797       0.19757042802899605       0.13160733127929447        9.3064618775782648E-002   8.2348495580367498E-002   9.9867562987132175E-002  0.14603282477919244       0.22125769348194879       0.32595799661171121       0.46055198291952060       0.62546032862920953       0.82110614366890822        1.0479149778955463        1.3063148273114553        1.5967361402724247        1.9196118236863704        2.2753772492020552        2.6644702593869081        3.0873311738932738        3.5444027956125073        4.0361304168155652        4.5629618252800697        5.1253473104023879        5.7237396692942895        6.3585942128632045        7.0303687718754215        7.7395237030009714        8.4865218948398446        9.2718287739285419        10.095912310725675        10.959243025576450        11.862293994654360        12.805540855879920        13.789461814814812        14.814537650531515        15.881251721455756        16.990089971183046        18.141540934266644        19.336095741976521        20.574248128028586        21.856494434282581     
   20.788073872355689        19.932315634899439        19.089686487918129        18.260503037839776        17.445084051333339        16.643750461324636        15.856825373030437        15.084634070009139        14.327504020228355        13.585764882148704        12.859748510823289        12.149788964013085        11.456222508317127        10.779387625317311        10.119625017737290        9.4772776156155434        8.8526905824913218        8.2462113216038606        7.6581894821034862        7.0889769652754229        6.5389279307745642        6.0083988028712110        5.4977482767080073        5.0073373245659969        4.5375292021410853        4.0886894548291366        3.6611859240196427        3.2553887533976305        2.8716703952528615        2.5104056167962057        2.1719715064823788        1.8567474803386865        1.5651152882988875        1.2974590205423464        1.0541651138367385       0.83562235788512140       0.64222190167560633       0.47435725983369892       0.33242431897658697       0.21682134406856868       0.12794898477729610        6.6210281830000994E-002   3.2010673369265774E-002   2.5758001307258027E-002   4.7862517678588290E-002   9.8736890990220871E-002  0.17879621256846967       0.28845800290200785       0.42814221798039931       0.59827125562748229       0.79926996182862986        1.0315656370515658        1.2955880425597517        1.5917694067177219        1.9205444312876399        2.2823502977161567        2.6776266734111811        3.1068157180073559        3.5703620896199286        4.0687129510856668        4.6023179761906281        5.1716293558836330        5.7771018044745954        6.4191925658170259        7.0983614194739726        7.8150706868661803        8.5697852374020211        9.3629724945880657        10.195102442119607        11.066647629950085        11.978083180338514        12.929886793874202        13.922538755477712        14.956521940377081        16.032321820058286        17.150426468189423        18.311326566517153        19.515515410734494        20.763488916319631        22.055745624343338     
   20.655277209953617        19.800362876285270        18.958639473384636        18.130424708431889        17.316038459006421        16.515802779173406        15.730041905589049        14.959082263622792        14.203252473497118        13.462883356443980        12.738307940877514        12.029861468582601        11.337881400919640        10.662707425043509        10.004681460137848        9.3641476636633332        8.7414524376200493        8.1369444348228601        7.5509745651898630        6.9838960020434389        6.4360641884231260        5.9078368434100259        5.3995739684624304        4.9116378537616203        4.4443930845681763        3.9982065475876194        3.5734474373449263        3.1704872625681322        2.7896998525792753        2.4314613636933462        2.0961502856240219        1.7841474478957249        1.4958360262615287        1.2316015491267382       0.99183190397659793       0.77691734380865007       0.58725049356856296       0.42322635658872088       0.28524232102950187       0.17369816632220569        8.8996069613065387E-002   3.1540612208136309E-002   1.7387860176487635E-003   0.0000000000000000        2.6736086604257636E-002   8.2361308210675332E-002  0.16729236356838939       0.28194839422996587       0.42675099098181413       0.60212420026979530       0.80849453061955678        1.0462909590504825        1.3159449374832111        1.6178903991390303        1.9525637649314227        2.3204039498482363        2.7218523693241909        3.1573529456026836        3.6273521140863565        4.1322988296754612        4.6726445730931960        5.2488433571973712        5.8613517332776492        6.5106287973369579        7.1971361963572722        7.9213381345479110        8.6837013795758242        9.4846952687776369        10.324791715351255        11.204465214527753        12.124192849720929        13.084454298655126        14.085731839469569        15.128510356798410        16.213277347825631        17.340522928313746        18.510739838605630        19.724423449598234        20.982071768686872        22.284185445679881     
   20.548339339792982        19.694448646857055        18.853809045364777        18.026739293265543        17.213560328653600        16.414595275923475        15.630169451943681        14.860610372248461        14.106247757247305        13.367413538451428        12.644441864717548        11.937669108507430        11.247433872164345        10.574076994204153        9.9179415556223294        9.2793728862152012        8.6587185709158465        8.0563284561437474        7.4725546561674019        6.9077515594806957        6.3622758351911219        5.8364864394200406        5.3307446217149508        4.8454139314720539        4.3808602243700019        3.9374516688133951        3.5155587523856848        3.1155542883115697        2.7378134219272763        2.3827136371593944        2.0506347630107413        1.7419589800531945        1.4570708269270813        1.1963572068461392       0.96020739410775491       0.74901304060779950       0.56316818235966792       0.40306924601664740       0.26911505539728076       0.16170683801281527        8.1248231596507736E-002   2.8145290633935005E-002   2.8064928935087607E-003   5.6427459570880245E-003   3.7067393749348199E-002   9.7496223065926202E-002  0.18734747009914265       0.30704182696099025       0.45700244820240421       0.63765495732854660       0.84942745330882907        1.0927505170814520        1.3680572180515309        1.6757831205822011        2.0163662904776878        2.3902473014579524        2.7978692416238484        3.2396777199123203        3.7161208725405785        4.2276493694386907        4.7747164206695647        5.3577777828359086        5.9772917654727440        6.6337192374252130        7.3275236332107259        8.0591709593641472        8.8291298007659069        9.6378713269515099        10.485869298401882        11.373600072813810        12.301542611348987        13.270178484861555        14.279991880102342        15.331469605900098        16.425101099316848        17.561378431778643        18.740796315179111        19.963852107955610        21.231045821136327        22.542880124358383     
   20.467472777423623        19.614790832146674        18.775418556920911        17.949675711624444        17.137884245620256        16.340368303977669        15.557454233712628        14.789470590046344        14.036748142682223        13.299619882100378        12.578421025869313        11.873489024974825        11.185163570165196        10.513786598312377        9.8597022987887275        9.2232571198594275        8.6047997750889476        8.0046812497625108        7.4232548073207401        6.8608759958083905        6.3179026543355032        5.7946949195510946        5.2916152321293008        4.8090283432662826        4.3473013211886897        3.9068035576724380        3.4879067745715098        3.0909850303561797        2.7164147266603589        2.3645746148371991        2.0358458025227701        1.7306117602069353        1.4492583278111493        1.1921737212725478       0.95974853913350344       0.75237576913654003       0.57045079482371186       0.41437140213984414       0.28453778603914870       0.18135255709465881       0.10522074810963744        5.6549820730726452E-002   3.5749672061648141E-002   4.3232641277482386E-002   7.9413516238167503E-002  0.14470954010132786       0.23954041793296632       0.36432832331615117       0.51949790495614678       0.70547629328221362       0.92269310704468843        1.1715804599067567        1.4525729670306706        1.7661077516568913        2.1126244516762576        2.4925652261936815        2.9063747620831588        3.3545002805331183        3.8373915435811448        4.3555008606378021        4.9092830949981305        5.4991956703405531        6.1256985772119084        6.7892543794982867        7.4903282208802882        8.2293878312723567        9.0069035332448895        9.8233482484286245        10.679197503900150        11.574929438547903        12.511024809417274        13.487966998034659        14.506242016708805        15.566338514809013        16.668747785018837        17.813963769564651        19.002483066418016        20.234804935471018        21.511431304682930        22.832866776198038     
