  
  -4.9793953106787518E-002   6.0542587826235769E-003   5.8047053104311455E-003  -1.5994473175656029E-003  -1.8344579422443004E-003  -5.3962920759768641E-003  -3.0028229825942309E-003   1.4371706174416364E-003   6.3683019478682709E-004   1.7736521774081642E-004   2.0038990164695054E-003  -2.6845364511620777E-003   1.1611396810238114E-003  -2.3912250281781845E-003  -3.4064324812233432E-004  -455.88634828117574       -222.75335822684755       -36.805441464740767       -377.41599351194469        121.69591829265960       -49.637518223429851        101.92561067357060        12.744207872495517     
  -4.9774280579392392E-002   6.0452411833877354E-003   5.7979839525394436E-003  -1.6058733886985062E-003  -1.8366009450320163E-003  -5.3772111227304081E-003  -2.9976257949972406E-003   1.4333816642692696E-003   6.3285150656061976E-004   1.6816026625903217E-004   1.9949917895633372E-003  -2.6779712081964353E-003   1.1676278020233382E-003  -2.3846025822655235E-003  -3.3443923821363752E-004  -454.68795043929424       -221.36335007137822       -34.895602865039322       -375.74168342513525        121.40358602962880       -49.917054034416573        101.64776795599504        12.512649255024924     
  -4.9754600996009042E-002   6.0362203057194213E-003   5.7912601342439392E-003  -1.6123017108977307E-003  -1.8387446790612883E-003  -5.3581233427200132E-003  -2.9924267229981326E-003   1.4295913577164908E-003   6.2887139437245378E-004   1.5895203940078162E-004   1.9860814005846963E-003  -2.6714036180415096E-003   1.1741182335181205E-003  -2.3779777690696433E-003  -3.2823303848138972E-004  -453.48910598642954       -219.97282333577138       -32.985051733143237       -374.06674958850118        121.11112364157150       -50.196713713321188        101.36980152099872        12.280988636274268     
  -4.9734914357026087E-002   6.0271961497646159E-003   5.7845338556346297E-003  -1.6187322839649907E-003  -1.8408891442444190E-003  -5.3390287363767061E-003  -2.9872257666863898E-003   1.4257996978709068E-003   6.2488985831208948E-004   1.4974053739364425E-004   1.9771678497623826E-003  -2.6648336808479944E-003   1.1806109753496232E-003  -2.3713505887426379E-003  -3.2202464909801304E-004  -452.28981493075884       -218.58177802914994       -31.073788081523681       -372.39119201412910        120.81853110547108       -50.476497281529895        101.09171134663259        12.049225999263971     
  -4.9715220662833626E-002   6.0181687156691923E-003   5.7778051168013841E-003  -1.6251651077017961E-003  -1.8430343404935564E-003  -5.3199273041316716E-003  -2.9820229261514424E-003   1.4220066848207194E-003   6.2090689846875399E-004   1.4052576046540583E-004   1.9682511373252482E-003  -2.6582613967660734E-003   1.1871060273590977E-003  -2.3647210414372666E-003  -3.1581407023588523E-004  -451.09007728064222       -217.19021416044421       -29.161811922685953       -370.71501071410762        120.52580839827488       -50.756404760431806        100.81349741096355        11.817361327002873     
  -4.9695519913821457E-002   6.0091380035795288E-003   5.7710739178343327E-003  -1.6316001819092656E-003  -1.8451802677207020E-003  -5.3008190464171783E-003  -2.9768182014829731E-003   1.4182123186545245E-003   6.1692251493171185E-004   1.3130770884471564E-004   1.9593312635023206E-003  -2.6516867659467755E-003   1.1936033893874144E-003  -2.3580891273066716E-003  -3.0960130206723966E-004  -449.88989304456129       -215.79813173859228       -27.249123269305951       -369.03820570055058        120.23295549695540       -51.036436171411886        100.53515969206235        11.585394602484515     
  -4.9675812110379476E-002   6.0001040136410718E-003   5.7643402588228232E-003  -1.6380375063881751E-003  -1.8473269258375469E-003  -5.2817039636647613E-003  -2.9716115927703231E-003   1.4144165994605582E-003   6.1293670779032669E-004   1.2208638276012517E-004   1.9504082285225345E-003  -2.6451097885407454E-003   1.2001030612755676E-003  -2.3514548465035090E-003  -3.0338634476485718E-004  -448.68926223087806       -214.40553077256098       -25.335722134030608       -367.36077698554698        119.93997237845511       -51.316591535872519        100.25669816796699        11.353325808712986     
  -4.9656097252898088E-002   5.9910667460012232E-003   5.7576041398580838E-003  -1.6444770809398469E-003  -1.8494743147563931E-003  -5.2625820563076669E-003  -2.9664031001037988E-003   1.4106195273270962E-003   6.0894947713458359E-004   1.1286178244017583E-004   1.9414820326155166E-003  -2.6385304646990284E-003   1.2066050428643268E-003  -2.3448181991809337E-003  -2.9716919850173725E-004  -447.48818484796203       -213.01241127152969       -23.421608529496112       -365.68272458130843        119.64685901972150       -51.596870875218556        99.978112816724135        11.121154928690640     
  -4.9636375341767999E-002   5.9820262008060485E-003   5.7508655610297669E-003  -1.6509189053648104E-003  -1.8516224343888082E-003  -5.2434533247785065E-003  -2.9611927235728558E-003   1.4068211023426579E-003   6.0496082305396329E-004   1.0363390811384374E-004   1.9325526760106881E-003  -2.6319487945730574E-003   1.2131093339944068E-003  -2.3381791854920450E-003  -2.9094986345046112E-004  -446.28666090425440       -211.61877324449566       -21.506782468420457       -364.00404850000029        119.35361539770666       -51.877274210864677        99.699403616365970        10.888881945394269     
  -4.9616646377380169E-002   5.9729823782014736E-003   5.7441245224277310E-003  -1.6573629794634638E-003  -1.8537712846464754E-003  -5.2243177695101388E-003  -2.9559804632671265E-003   1.4030213245964528E-003   6.0097074563741372E-004   9.4402760009692490E-005   1.9236201589382554E-003  -2.6253647783136751E-003   1.2196159345062275E-003  -2.3315378055901964E-003  -2.8472833978416997E-004  -445.08469040841464       -210.22461670026215       -19.591243963426589       -362.32474875392751        119.06024148932319       -52.157801564225018        99.420570544922953        10.656506841811673     
  -4.9596910360126485E-002   5.9639352783359065E-003   5.7373810241438568E-003  -1.6638093030369495E-003  -1.8559208654416305E-003  -5.2051753909367849E-003  -2.9507663192774305E-003   1.3992201941758547E-003   5.9697924497620206E-004   8.5168338357472406E-005   1.9146844816273080E-003  -2.6187784160724200E-003   1.2261248442404381E-003  -2.3248940596288029E-003  -2.7850462767604629E-004  -443.88227336850798       -208.82994164844192       -17.674993027376622       -360.64482535517789        118.76673727150211       -52.438452956735610        99.141613580415950        10.424029600922308     
  -4.9577167290397919E-002   5.9548849013551317E-003   5.7306350662676871E-003  -1.6702578758852114E-003  -1.8580711766855865E-003  -5.1860261894922073E-003  -2.9455502916933087E-003   1.3954177111709857E-003   5.9298632115867788E-004   7.5930643386130518E-005   1.9057456443087239E-003  -2.6121897080006568E-003   1.2326360630368317E-003  -2.3182479477613020E-003  -2.7227872729939067E-004  -442.67940979347219       -207.43474809761929       -15.758029672955168       -358.96427831616700        118.47310272115372       -52.719228409807990        98.862532700854558        10.191450205700123     
  -4.9557417168586540E-002   5.9458312474069946E-003   5.7238866488904762E-003  -1.6767086978084805E-003  -1.8602222182900658E-003  -5.1668701656110210E-003  -2.9403323806051779E-003   1.3916138756696892E-003   5.8899197427585517E-004   6.6689675325425462E-005   1.8968036472126520E-003  -2.6055986542503277E-003   1.2391495907361381E-003  -2.3115994701417234E-003  -2.6605063882770833E-004  -441.47609969151512       -206.03903605730505       -13.840353913009006       -357.28310764916785        118.17933781520144       -53.000127944906019        98.583327884260981        9.9587686391167729     
  -4.9537659995084658E-002   5.9367743166381616E-003   5.7171357721023811E-003  -1.6831617686065151E-003  -1.8623739901663598E-003  -5.1477073197278367E-003  -2.9351125861031930E-003   1.3878086877614877E-003   5.8499620441704227E-004   5.7445434405757903E-005   1.8878584905691455E-003  -2.5990052549731057E-003   1.2456654271779308E-003  -2.3049486269239765E-003  -2.5982036243428909E-004  -440.27234307137275       -204.64280553640771       -11.921965760507495       -355.60131336642542        117.88544253054368       -53.281151583456044        98.303999108640156        9.7259848841259586     
  -4.9517895770284634E-002   5.9277141091970426E-003   5.7103824359953309E-003  -1.6896170880797881E-003  -1.8645264922265081E-003  -5.1285376522778913E-003  -2.9298909082779083E-003   1.3840021475346935E-003   5.8099901167299711E-004   4.8197920855878231E-005   1.8789101746095613E-003  -2.5924095103204915E-003   1.2521835722020620E-003  -2.2982954182616477E-003  -2.5358789829305528E-004  -439.06813994139350       -203.24605654433975       -10.002865228071117       -353.91889548042434        117.59141684405819       -53.562299346908524        98.024546351971068        9.4930989236951078     
  -4.9498124494579403E-002   5.9186506252306113E-003   5.7036266406596207E-003  -1.6960746560279259E-003  -1.8666797243818967E-003  -5.1093611636968163E-003  -2.9246673472197947E-003   1.3801942550787391E-003   5.7700039613353834E-004   3.8947134906690323E-005   1.8699586995643981E-003  -2.5858114204452380E-003   1.2587040256486555E-003  -2.2916398443089750E-003  -2.4735324657780111E-004  -437.86349031027459       -201.84878909017004       -8.0830523287585514       -352.23585400347770        117.29726073266605       -53.843571256737697        97.744969592247756        9.2601107407769607     
  -4.9478346168362393E-002   5.9095838648866887E-003   5.6968683861868281E-003  -1.7025344722499047E-003  -1.8688336865431349E-003  -5.0901778544201323E-003  -2.9194419030190788E-003   1.3763850104828177E-003   5.7300035788869540E-004   2.9693076788343772E-005   1.8610040656648337E-003  -2.5792109854990606E-003   1.2652267873569996E-003  -2.2849819052203138E-003  -2.4111640746231561E-004  -436.65839418663040       -200.45100318306035       -6.1625270754574357       -350.55218894802294        117.00297417322901       -54.124967334394057        97.465268807457278        9.0270203183140723     
  -4.9458560792026533E-002   5.9005138283134417E-003   5.6901076726680426E-003  -1.7089965365459881E-003  -1.8709883786225032E-003  -5.0709877248843521E-003  -2.9142145757670157E-003   1.3725744138358535E-003   5.6899889702914945E-004   2.0435746731763839E-005   1.8520462731414706E-003  -2.5726082056339930E-003   1.2717518571666406E-003  -2.2783216011500146E-003  -2.3487738112087020E-004  -435.45285157899173       -199.05269883236181       -4.2412894812168771       -348.86790032637657        116.70855714261000       -54.406487601351401        97.185443975573847        8.7938276392571897     
  -4.9438768365965564E-002   5.8914405156595849E-003   5.6833445001953486E-003  -1.7154608487155978E-003  -1.8731438005312618E-003  -5.0517907755265688E-003  -2.9089853655543015E-003   1.3687624652274661E-003   5.6499601364508800E-004   1.1175144966904873E-005   1.8430853222266182E-003  -2.5660030810029412E-003   1.2782792349169049E-003  -2.2716589322525431E-003  -2.2863616772749717E-004  -434.24686249609988       -197.65387604726874       -2.3193395588703773       -347.18298815117237        116.41400961769853       -54.688132079086181        96.905495074564470        8.5605326865381564     
  -4.9418968890573664E-002   5.8823639270718939E-003   5.6765788688587478E-003  -1.7219274085569264E-003  -1.8752999521798766E-003  -5.0325870067831433E-003  -2.9037542724712254E-003   1.3649491647465832E-003   5.6099170782719198E-004   1.9112717254401442E-006   1.8341212131515060E-003  -2.5593956117581423E-003   1.2848089204469191E-003  -2.2649938986825271E-003  -2.2239276745697074E-004  -433.04042694647302       -196.25453483713693      -0.39667732160086577       -345.49745243483187        116.11933157534071       -54.969900789078395        96.625422082390543        8.3271354431066467     
  -4.9399162366245052E-002   5.8732840627005092E-003   5.6698107787514435E-003  -1.7283962158704778E-003  -1.8774568334805754E-003  -5.0133764190917430E-003  -2.8985212966095649E-003   1.3611345124826361E-003   5.5698597966604097E-004  -7.3558727623930701E-006   1.8251539461476554E-003  -2.5527857980525187E-003   1.2913409135959816E-003  -2.2583265005945126E-003  -2.1614718048291472E-004  -431.83354493878727       -194.85467521128402        1.5266972177151372       -343.81129318982329        115.82452299240109       -55.251793752827666        96.345224976997756        8.0936358918593427     
  -4.9379348793374564E-002   5.8642009226922056E-003   5.6630402299637887E-003  -1.7348672704536657E-003  -1.8796144443434760E-003  -4.9941590128898643E-003  -2.8932864380591251E-003   1.3573185085253938E-003   5.5297882925192914E-004  -1.6626288264736378E-005   1.8161835214475749E-003  -2.5461736400385474E-003   1.2978752142032020E-003  -2.2516567381441121E-003  -2.0989940698070360E-004  -430.62621648180965       -193.45429717891290        3.4507840458740233       -342.12451042879695        115.52958384571087       -55.533810991837420        96.064903736364826        7.8600340157486128     
  -4.9359528172356795E-002   5.8551145071968893E-003   5.6562672225882807E-003  -1.7413405721060317E-003  -1.8817727846801573E-003  -4.9749347886160304E-003  -2.8880496969120118E-003   1.3535011529643738E-003   5.4897025667574823E-004  -2.5899974550229501E-005   1.8072099392830567E-003  -2.5395591378695307E-003   1.3044118221067001E-003  -2.2449846114854254E-003  -2.0364944712469445E-004  -429.41844158423976       -192.05340074944343        5.3755831497828801       -340.43710416425517        115.23451411212569       -55.815952527581068        95.784458338393833        7.6263297976786584     
  -4.9339700503587137E-002   5.8460248163638489E-003   5.6494917567174391E-003  -1.7478161206262580E-003  -1.8839318544018196E-003  -4.9557037467090640E-003  -2.8828110732596023E-003   1.3496824458889805E-003   5.4496026202864264E-004  -3.5176931387012291E-005   1.7982331998863282E-003  -2.5329422916984040E-003   1.3109507371457344E-003  -2.2383101207743899E-003  -1.9739730108987908E-004  -428.21022025472536       -190.65198593237031        7.3010945162545280       -338.74907440877769        114.93931376847171       -56.098218381592808        95.503888761052437        7.3925232205676155     
  -4.9319865787461017E-002   5.8369318503406487E-003   5.6427138324418079E-003  -1.7542939158123926E-003  -1.8860916534188755E-003  -4.9364658876068146E-003  -2.8775705671922188E-003   1.3458623873890284E-003   5.4094884540095809E-004  -4.4457158544000050E-005   1.7892533034903960E-003  -2.5263231016782878E-003   1.3174919591588611E-003  -2.2316332661657949E-003  -1.9114296905116076E-004  -427.00155250204125       -189.25005273690402        9.2273181322709021       -337.06042117508372        114.64398279157047       -56.380608575388948        95.223194982247449        7.1586142673203454     
  -4.9300024024374278E-002   5.8278356092776344E-003   5.6359334498546935E-003  -1.7607739574628863E-003  -1.8882521816425543E-003  -4.9172212117494889E-003  -2.8723281788021488E-003   1.3420409775543130E-003   5.3693600688403339E-004  -5.3740655788109611E-005   1.7802702503273288E-003  -2.5197015679626392E-003   1.3240354879842659E-003  -2.2249540478152890E-003  -1.8488645118390325E-004  -425.79243833495286       -187.84760117259825        11.154253984407804       -335.37114447570701        114.34852115824582       -56.663123130482020        94.942376979909653        6.9246029208490123     
  -4.9280175214722971E-002   5.8187360933240331E-003   5.6291506090481768E-003  -1.7672562453761090E-003  -1.8904134389837394E-003  -4.8979697195764985E-003  -2.8670839081805896E-003   1.3382182164748814E-003   5.3292174656858213E-004  -6.3027422887778118E-005   1.7712840406303688E-003  -2.5130776907047836E-003   1.3305813234601629E-003  -2.2182724658784897E-003  -1.7862774766294368E-004  -424.58287776229992       -186.44463124878197        13.081902059565088       -333.68124432339550        114.05292884530276       -56.945762068397926        94.661434731956305        6.6904891640361353     
  -4.9260319358903654E-002   5.8096333026294014E-003   5.6223653101147393E-003  -1.7737407793499739E-003  -1.8925754253532007E-003  -4.8787114115279801E-003  -2.8618377554192396E-003   1.3343941042404126E-003   5.2890606454603615E-004  -7.2317459610585355E-005   1.7622946746327411E-003  -2.5064514700584959E-003   1.3371294654250646E-003  -2.2115885205109304E-003  -1.7236685866424111E-004  -423.37287079279986       -185.04114297503008        15.010262344473340       -331.99072073088615        113.75720582955357       -57.228525410687539        94.380368216288659        6.4562729797962977     
  -4.9240456457312981E-002   5.8005272373429688E-003   5.6155775531463161E-003  -1.7802275591822870E-003  -1.8947381406614850E-003  -4.8594462880439124E-003  -2.8565897206094303E-003   1.3305686409409219E-003   5.2488896090739472E-004  -8.1610765724075428E-005   1.7533021525676178E-003  -2.4998229061771668E-003   1.3436799137167045E-003  -2.2049022118685981E-003  -1.6610378436280018E-004  -422.16241743527382       -183.63713636076028        16.939334825863998       -330.29957371089847        113.46135208778024       -57.511413178880375        94.099177410814931        6.2219543509984083     
  -4.9220586510347858E-002   5.7914178976153727E-003   5.6087873382364437E-003  -1.7867165846711807E-003  -1.8969015848197299E-003  -4.8401743495656239E-003  -2.8513398038435530E-003   1.3267418266666863E-003   5.2087043574395957E-004  -9.0907340995007827E-005   1.7443064746680379E-003  -2.4931919992150289E-003   1.3502326681731967E-003  -2.1982135401073678E-003  -1.5983852493447605E-004  -420.95151769861945       -182.23261141549159        18.869119490313722       -328.60780327611872        113.16536759678993       -57.794425394534635        93.817862293426273        5.9875332605332945     
  -4.9200709518405841E-002   5.7823052835958731E-003   5.6019946654769391E-003  -1.7932078556138118E-003  -1.8990657577380974E-003  -4.8208955965338167E-003  -2.8460880052128480E-003   1.3229136615078561E-003   5.1685048914689271E-004  -1.0020718519085024E-004   1.7353076411680793E-003  -2.4865587493257532E-003   1.3567877286319817E-003  -2.1915225053833476E-003  -1.5357108055485846E-004  -419.74017159168989       -180.82756814868756        20.799616324556098       -326.91540943942232        112.86925233335145       -58.077562079191530        93.536422842011362        5.7530096912719078     
  -4.9180825481884322E-002   5.7731893954345772E-003   5.5951995349606291E-003  -1.7997013718073893E-003  -1.9012306593270511E-003  -4.8016100293902667E-003  -2.8408343248094389E-003   1.3190841455547318E-003   5.1282912120767944E-004  -1.0951029807794784E-004   1.7263056523014436E-003  -2.4799231566636614E-003   1.3633450949309984E-003  -2.1848291078529602E-003  -1.4730145140028390E-004  -418.52837912338180       -179.42200656991994        22.730825315099040       -325.22239221360576        112.57300627425006       -58.360823254425974        93.254859034459926        5.5183836261032058     
  -4.9160934401181543E-002   5.7640702332822594E-003   5.5884019467808844E-003  -1.8061971330496625E-003  -1.9033962894974238E-003  -4.7823176485769269E-003  -2.8355787627254987E-003   1.3152532788971523E-003   5.0880633201828352E-004  -1.1881667942339417E-004   1.7173005083022175E-003  -2.4732852213830976E-003   1.3699047669075868E-003  -2.1781333476722153E-003  -1.4102963764653356E-004  -417.31614030243941       -178.01592668892249        24.662746448614612       -323.52875161153031        112.27662939625904       -58.644208941799306        92.973170848631796        5.2836550478854303     
  -4.9141036276695069E-002   5.7549477972895936E-003   5.5816019010309584E-003  -1.8126951391378911E-003  -1.9055626481597838E-003  -4.7630184545361821E-003  -2.8303213190533191E-003   1.3114210616257881E-003   5.0478212167002687E-004  -1.2812632899354077E-004   1.7082922094044150E-003  -2.4666449436382167E-003   1.3764667443988616E-003  -2.1714352249976418E-003  -1.3475563946970654E-004  -416.10345513786802       -176.60932851519914        26.595379711629402       -321.83448764603583        111.98012167613034       -58.927719162875292        92.691358262396506        5.0488239394787868     
  -4.9121131108824441E-002   5.7458220876068083E-003   5.5747993978036894E-003  -1.8191953898690748E-003  -1.9077297352243694E-003  -4.7437124477102202E-003  -2.8250619938848301E-003   1.3075874938315738E-003   5.0075649025395721E-004  -1.3743924655505160E-004   1.6992807558425605E-003  -2.4600023235831986E-003   1.3830310272426819E-003  -2.1647347399863267E-003  -1.2847945704619690E-004  -414.89032363874793       -175.20221205815088        28.528725090743205       -320.13960033005208        111.68348309060390       -59.211353939261876        92.409421253634932        4.8138902837445583     
  -4.9101218897967328E-002   5.7366931043844127E-003   5.5679944371918580E-003  -1.8256978850393758E-003  -1.9098975506011775E-003  -4.7243996285425598E-003  -2.8198007873123931E-003   1.3037525756044079E-003   4.9672943786261412E-004  -1.4675543187284943E-004   1.6902661478508617E-003  -2.4533573613735905E-003   1.3895976152755358E-003  -2.1580318927945695E-003  -1.2220109055240962E-004  -413.67674581383113       -173.79457732769762        30.462782572203135       -318.44408967644017        111.38671361646857       -59.495113292520308        92.127359800182276        4.5788540635345392     
  -4.9081299644523915E-002   5.7275608477742141E-003   5.5611870192898696E-003  -1.8322026244462625E-003  -1.9120660942010227E-003  -4.7050799974768485E-003  -2.8145376994287634E-003   1.2999163070353469E-003   4.9270096458745841E-004  -1.5607488471393313E-004   1.6812483856647336E-003  -2.4467100571636691E-003   1.3961665083346720E-003  -2.1513266835793410E-003  -1.1592054016526723E-004  -412.46272167222895       -172.38642433337483        32.397552142695460       -316.74795569828171        111.08981323044284       -59.778997244256608        91.845173879889714        4.3437152617099306     
  -4.9061373348892941E-002   5.7184253179266157E-003   5.5543771441904357E-003  -1.8387096078861815E-003  -1.9142353659339288E-003  -4.6857535549561643E-003  -2.8092727303260191E-003   1.2960786882145964E-003   4.8867107052057450E-004  -1.6539760484392675E-004   1.6722274695186406E-003  -2.4400604111080408E-003   1.4027377062568560E-003  -2.1446191124977585E-003  -1.0963780606094138E-004  -411.24825122277849       -170.97775308493115        34.333033788629713       -315.05119840847163        110.79278190924727       -60.063005816068312        91.562863470602451        4.1084738610938754     
  -4.9041440011474598E-002   5.7092865149930274E-003   5.5475648119873667E-003  -1.8452188351553505E-003  -1.9164053657099985E-003  -4.6664203014250213E-003  -2.8040058800970296E-003   1.2922397192335836E-003   4.8463975575344131E-004  -1.7472359202782268E-004   1.6632033996475432E-003  -2.4334084233620448E-003   1.4093112088789824E-003  -2.1379091797070087E-003  -1.0335288841667354E-004  -410.03333447470033       -169.56856359189771        36.269227496292707       -313.35381781999075        110.49561962962233       -60.347139029570535        91.280428550156216        3.8731298445396467     
  -4.9021499632668483E-002   5.7001444391249012E-003   5.5407500227742310E-003  -1.8517303060499690E-003  -1.9185760934392890E-003  -4.6470802373282149E-003  -2.7987371488343567E-003   1.2883994001828343E-003   4.8060702037849482E-004  -1.8405284603097819E-004   1.6541761762870033E-003  -2.4267540940809519E-003   1.4158870160371603E-003  -2.1311968853644815E-003  -9.7065787409081087E-005  -408.81797143692353       -168.15885586413532        38.206133252055515       -311.65581394592618        110.19832636829264       -60.631396906356947        90.997869096383099        3.6376831948671864     
  -4.9001552212875270E-002   5.6909990904737365E-003   5.5339327766448562E-003  -1.8582440203662970E-003  -1.9207475490319165E-003  -4.6277333631104074E-003  -2.7934665366307430E-003   1.2845577311530563E-003   4.7657286448797543E-004  -1.9338536661888300E-004   1.6451457996725857E-003  -2.4200974234200663E-003   1.4224651275681396E-003  -2.1244822296273449E-003  -9.0776503215462423E-005  -407.60216211843039       -166.74862991143090        40.143751042325086       -309.95718679935737        109.90090210197131       -60.915779468060826        90.715185087093289        3.4021338949120081     
  -4.8981597752495686E-002   5.6818504691915498E-003   5.5271130736934959E-003  -1.8647599779004485E-003  -1.9229197323980143E-003  -4.6083796792170586E-003  -2.7881940435793106E-003   1.2807147122355629E-003   4.7253728817383905E-004  -2.0272115355633705E-004   1.6361122700397871E-003  -2.4134384115344016E-003   1.4290455433080742E-003  -2.1177652126533565E-003  -8.4485036013168632E-005  -406.38590652839088       -165.33788574346616        42.082080853373675       -308.25793639334353        109.60334680734539       -61.200286736302033        90.432376500109768        3.1664819275016467     
  -4.8961636251930271E-002   5.6726985754304649E-003   5.5202909140144047E-003  -1.8712781784483731E-003  -1.9250926434476207E-003  -4.5890191860940219E-003  -2.7829196697730942E-003   1.2768703435211447E-003   4.6850029152870998E-004  -2.1206020660830601E-004   1.6270755876246978E-003  -2.4067770585798356E-003   1.4356282630933039E-003  -2.1110458346001362E-003  -7.8191385979578618E-005  -405.16920467580394       -163.92662337015170        44.021122671516387       -306.55806274104879        109.30566046112804       -61.484918732720644        90.149443313237342        2.9307272754547351     
  -4.8941667711580608E-002   5.6635434093420013E-003   5.5134662977010408E-003  -1.8777986218052832E-003  -1.9272662820902331E-003  -4.5696518841873753E-003  -2.7776434153047903E-003   1.2730246251015482E-003   4.6446187464435537E-004  -2.2140252553901930E-004   1.6180357526634319E-003  -2.4001133647125507E-003   1.4422132867596429E-003  -2.1043240956255178E-003  -7.1895553291890347E-005  -403.95205656996757       -162.51484280109224        45.960876482923943       -304.85756585563394        109.00784304003309       -61.769675478946290        89.866385504277460        2.6948699215731704     
  -4.8921692131848223E-002   5.6543849710784496E-003   5.5066392248479352E-003  -1.8843213077670959E-003  -1.9294406482359436E-003  -4.5502777739431250E-003  -2.7723652802677584E-003   1.2691775570675180E-003   4.6042203761353527E-004  -2.3074811011309068E-004   1.6089927653918431E-003  -2.3934473300873285E-003   1.4488006141430787E-003  -2.0975999958875273E-003  -6.5597538128028644E-005  -402.73446221985654       -161.10254404623484        47.901342273855271       -303.15644575020269        108.70989452069834       -62.054556996628243        89.583203051027397        2.4589098486761425     
  -4.8901709513135001E-002   5.6452232607922866E-003   5.4998096955494354E-003  -1.8908462361290881E-003  -1.9316157417944560E-003  -4.5308968558083742E-003  -2.7670852647552128E-003   1.2653291395102869E-003   4.5638078052893862E-004  -2.4009696009446698E-004   1.5999466260463819E-003  -2.3867789548608176E-003   1.4553902450793329E-003  -2.0908735355442214E-003  -5.9297340665433876E-005  -401.51642163459587       -159.68972711549628        49.842520030439267       -301.45470243796450        108.41181487983278       -62.339563307416491        89.299895931273412        2.2228470395547260     
  -4.8881719855843220E-002   5.6360582786369419E-003   5.4929777099010178E-003  -1.8973734066863519E-003  -1.9337915626755743E-003  -4.5115091302308100E-003  -2.7618033688606809E-003   1.2614793725213974E-003   4.5233810348326020E-004  -2.4944907524753027E-004   1.5908973348641882E-003  -2.3801082391890398E-003   1.4619821794041442E-003  -2.0841447147538204E-003  -5.2994961082539847E-005  -400.29793482340511       -158.27639201879330        51.784409738905225       -299.75233593225153        108.11360409410436       -62.624694432973904        89.016464122796336        1.9866814770272752     
  -4.8861723160374876E-002   5.6268900247632087E-003   5.4861432679952273E-003  -1.9039028192347799E-003  -1.9359681107890027E-003  -4.4921145976573726E-003  -2.7565195926774790E-003   1.2576282561924607E-003   4.4829400656856483E-004  -2.5880445533585020E-004   1.5818448920816917E-003  -2.3734351832280253E-003   1.4685764169529074E-003  -2.0774135336748905E-003  -4.6690399556858243E-005  -399.07900179551825       -156.86253876580290        53.727011385315777       -298.04934624625224        107.81526214016795       -62.909950394961001        88.732907603379360        1.7504131438676496     
  -4.8841719427133112E-002   5.6177184993255486E-003   5.4793063699284730E-003  -1.9104344735681976E-003  -1.9381453860440553E-003  -4.4727132585365616E-003  -2.7512339362992400E-003   1.2537757906149079E-003   4.4424848987815427E-004  -2.6816310012253122E-004   1.5727892979356720E-003  -2.3667597871343442E-003   1.4751729575608445E-003  -2.0706799924657118E-003  -4.0383656266988950E-005  -397.85962256011140       -155.44816736664993        55.670324955655168       -296.34573339321713        107.51678899469054       -63.195331215042671        88.449226350781103        1.5140420228805131     
  -4.8821708656521155E-002   5.6085437024764109E-003   5.4724670157950623E-003  -1.9169683694822189E-003  -1.9403233883506436E-003  -4.4533051133163314E-003  -2.7459463998194176E-003   1.2499219758800712E-003   4.4020155350483987E-004  -2.7752500937187452E-004   1.5637305526635464E-003  -2.3600820510643163E-003   1.4817718010634974E-003  -2.0639440912849486E-003  -3.4074731390817870E-005  -396.63979712631965       -154.03327783127031        57.614350436157423       -294.64149738650690        107.21818463431444       -63.480836914909986        88.165420342764278        1.2775680968338077     
  -4.8801690848942113E-002   5.5993656343688823E-003   5.4656252056897890E-003  -1.9235045067710929E-003  -1.9425021176179770E-003  -4.4338901624455026E-003  -2.7406569833317621E-003   1.2460668120803597E-003   4.3615319754093039E-004  -2.8689018284664075E-004   1.5546686565026436E-003  -2.3534019751746652E-003   1.4883729472957659E-003  -2.0572058302913664E-003  -2.7763625107027002E-005  -395.41952550362055       -152.61787016941946        59.559087812748039       -292.93663823945906        106.91944903568725       -63.766467516238599        87.881489557083313        1.0409913485153970     
  -4.8781666004799606E-002   5.5901842951569733E-003   5.4587809397082816E-003  -1.9300428852295128E-003  -1.9446815737556825E-003  -4.4144684063739713E-003  -2.7353656869303642E-003   1.2422102993068348E-003   4.3210342208038180E-004  -2.9625862031002278E-004   1.5456036096910171E-003  -2.3467195596223139E-003   1.4949763960926249E-003  -2.0504652096442230E-003  -2.1450337594298690E-005  -394.19880770105487       -151.20194439142520        61.504537071449356       -291.23115596554015        106.62058217545267       -64.052223040719468        87.597433971501388       0.80431176070317112     
  -4.8761634124498160E-002   5.5809996849932198E-003   5.4519342179447441E-003  -1.9365835046516006E-003  -1.9468617566728600E-003  -4.3950398455503336E-003  -2.7300725107086577E-003   1.2383524376514583E-003   4.2805222721580054E-004  -3.0563032152463774E-004   1.5365354124657576E-003  -2.3400348045640100E-003   1.5015821472885765E-003  -2.0437222295020181E-003  -1.5134869030926843E-005  -392.97764372794603       -149.78550050713756        63.450698198173178       -289.52505057802733        106.32158403023358       -64.338103510035481        87.313253563737106       0.56752931615050506     
